dni,nombre,apellido,sexo
88157148,Marcos,Rodriguez,M
21546632,Mónica,García,F
40578214,Juan,Pérez,M
72103985,María,Rodríguez,F
58963201,Luis,Gómez,M
93621470,Ana,Martínez,F
80235791,Carlos,Fernández,M
35897214,Sofía,López,F
62478910,Miguel,Díaz,M
10357892,Lucía,Moreno,F
48962371,Diego,González,M
87104523,Paula,Álvarez,F
23659847,Javier,Ruíz,M
51028763,Andrea,Hernández,F
97430286,Ramón,Sánchez,M
40387125,Julia,Jiménez,F
68921547,Pablo,Moretti,M
32587410,Valentina,Romero,F
54782103,Matías,Ferrari,M
91047236,Silvia,Ortega,F
26478903,Gabriel,Ramos,M
73625489,Carmen,Suárez,F
58230147,Eduardo,Castro,M
20987456,Marta,Acosta,F
47851230,Alejandro,Benítez,M
78364592,Adriana,Molina,F
63214780,Fernando,Vázquez,M
84702536,Verónica,Reyes,F
31549827,Nicolás,Peralta,M
56987021,Victoria,Álvarez,F
92635781,Emilio,Guerrero,M
14785236,Marina,Cabrera,F
73098625,Guillermo,Santos,M
29458701,Clara,Serrano,F
50827469,Federico,Torres,M
86231074,Isabel,Flores,F
72109483,Ricardo,Domínguez,M
43587290,Elena,Morales,F
97862130,Martín,Iglesias,M
30164789,Ana Paula,Giménez,F
65412378,Héctor,Alonso,M
87309214,Sara,Gallego,F
12097835,Jorge,Cruz,M
39685470,Daniela,Rivas,F
71402589,Roberto,Cortés,M
24987036,Carolina,León,F
58621309,José,López,M
93874012,Laura,Fuentes,F
40238796,Alberto,Soto,M
89562347,Marcela,Castro,F
53780124,Gustavo,Álvarez,M
20894375,Valeria,Paz,F
67281934,Nicolás,Rodríguez,M
18963275,Soledad,Sánchez,F
43728901,Pablo,Romero,M
72510384,Carla,Navarro,F
65129847,Diego,Muñoz,M
30789541,Agustina,Rodríguez,F
49023678,Leandro,Rodríguez,M
83127504,Antonella,Ferrari,F
26489301,Matías,Martínez,M
57290138,Victoria,Alonso,F
98364712,Juan Cruz,Díaz,M
73015842,Melisa,Fernández,F
40658279,Gonzalo,López,M
21894630,Camila,Alvarez,F
89412603,José Luis,Romero,M
53027948,Mariana,Gómez,F
71234589,Maximiliano,García,M
10327486,María José,Pérez,F
65792430,Lucas,Suárez,M
43908765,Sofía,Acosta,F
76530298,Emiliano,Torres,M
28173950,Belén,Rodríguez,F
69508324,Facundo,Díaz,M
12570843,Luciana,Moreno,F
40963275,Julián,Alvarez,M
83714569,Valentina,Ríos,F
56293014,Mateo,Fernández,M
70932486,Delfina,Gutiérrez,F
36259781,Joaquín,Gómez,M
78504392,Milagros,Martínez,F
23456789,Mariano,González,M
67981325,Micaela,Sánchez,F
91820436,Tomás,Gómez,M
43097651,Sabrina,López,F
80751936,Felipe,Rodríguez,M
15630982,Catalina,Suárez,F
94203678,Juan Manuel,Pérez,M
36509872,Amalia,Cabrera,F
70324819,Nicolás,Flores,M
